Category,SubCategory,OrderDate,Sales
Food Grains,Rice,2018/3/21,2192
Beverages,Soft Drinks,2018/3/21,2334
Oil & Masala,Spices,2018/3/21,832
Bakery,Biscuits,2018/3/21,1899
Oil & Masala,Edible Oil & Ghee,2018/3/23,1749
Oil & Masala,Masalas,2018/3/23,2285
Bakery,Biscuits,2018/3/23,1724
"Eggs, Meat & Fish",Mutton,2018/3/23,1561
Bakery,Cakes,2018/3/23,2099
Snacks,Chocolates,2018/3/23,1873
Bakery,Biscuits,2018/3/23,701
Beverages,Soft Drinks,2018/3/23,1295
Oil & Masala,Spices,2018/3/24,1510
Food Grains,Rice,2018/3/24,1888
Snacks,Cookies,2018/3/24,1957
Fruits & Veggies,Organic Fruits,2018/3/24,1765
Snacks,Chocolates,2018/3/24,738
Fruits & Veggies,Organic Vegetables,2018/3/24,1518
Beverages,Soft Drinks,2018/3/24,800
Snacks,Chocolates,2018/3/25,1406
Snacks,Chocolates,2018/3/25,1495
Bakery,Breads & Buns,2018/3/25,1717
Bakery,Breads & Buns,2018/3/25,2351
Food Grains,Atta & Flour,2018/3/25,2175
Beverages,Health Drinks,2018/3/25,1538
Oil & Masala,Spices,2018/3/25,1712
Fruits & Veggies,Organic Fruits,2018/3/25,1288
"Eggs, Meat & Fish",Fish,2018/3/25,1232
Snacks,Noodles,2018/3/25,2343
Snacks,Cookies,2018/3/25,1912
"Eggs, Meat & Fish",Eggs,2018/3/25,1482
Bakery,Breads & Buns,2018/3/26,1838
"Eggs, Meat & Fish",Mutton,2018/3/26,944
Food Grains,Rice,2018/3/26,717
Bakery,Breads & Buns,2018/3/26,1607
"Eggs, Meat & Fish",Mutton,2018/3/26,1418
Beverages,Health Drinks,2018/3/26,783
"Eggs, Meat & Fish",Chicken,2018/3/26,2466
"Eggs, Meat & Fish",Fish,2018/3/26,793
Beverages,Health Drinks,2018/3/26,2124
"Eggs, Meat & Fish",Eggs,2018/3/26,1920
Bakery,Breads & Buns,2018/3/26,1790
Food Grains,Dals & Pulses,2018/3/27,1717
Food Grains,Rice,2018/3/27,1690
Bakery,Breads & Buns,2018/3/27,603
Beverages,Soft Drinks,2018/3/27,1393
Bakery,Breads & Buns,2018/3/27,1871
Snacks,Chocolates,2018/3/27,904
Bakery,Breads & Buns,2018/3/27,534
Fruits & Veggies,Fresh Fruits,2018/3/27,886
Fruits & Veggies,Organic Vegetables,2018/3/27,1522
Fruits & Veggies,Fresh Fruits,2018/3/27,2200
Oil & Masala,Edible Oil & Ghee,2018/3/27,1450
Snacks,Noodles,2018/3/27,2338
"Eggs, Meat & Fish",Eggs,2018/3/27,2238
Food Grains,Atta & Flour,2018/3/27,1892
Beverages,Soft Drinks,2018/3/28,666
Snacks,Noodles,2018/3/28,1714
Snacks,Noodles,2018/3/28,1646
Fruits & Veggies,Organic Fruits,2018/3/28,1909
Oil & Masala,Spices,2018/3/28,1802
Fruits & Veggies,Organic Vegetables,2018/3/28,685
Bakery,Cakes,2018/3/28,550
"Eggs, Meat & Fish",Fish,2018/3/28,2056
"Eggs, Meat & Fish",Eggs,2018/3/29,1976
Bakery,Biscuits,2018/3/30,2159
Fruits & Veggies,Fresh Vegetables,2018/3/30,1054
Bakery,Cakes,2018/3/30,607
Oil & Masala,Edible Oil & Ghee,2018/3/30,1339
Food Grains,Rice,2018/3/30,1123
Fruits & Veggies,Organic Vegetables,2018/3/30,766
Bakery,Biscuits,2018/3/31,1224
"Eggs, Meat & Fish",Eggs,2018/3/31,2074
Oil & Masala,Edible Oil & Ghee,2018/3/31,1732
"Eggs, Meat & Fish",Fish,2018/3/31,1420
Snacks,Chocolates,2018/3/31,1002
Snacks,Chocolates,2018/3/31,751
Snacks,Chocolates,2018/3/31,2080
Bakery,Breads & Buns,2018/3/31,2396
Fruits & Veggies,Organic Vegetables,2018/3/31,1274
Food Grains,Organic Staples,2018/3/31,2177
Bakery,Breads & Buns,2018/3/31,1302
Fruits & Veggies,Fresh Fruits,2018/3/31,793
Oil & Masala,Edible Oil & Ghee,2018/3/31,2350
"Eggs, Meat & Fish",Mutton,2018/4/1,1455
"Eggs, Meat & Fish",Chicken,2018/4/1,1436
"Eggs, Meat & Fish",Mutton,2018/4/1,2153
Snacks,Chocolates,2018/4/1,603
"Eggs, Meat & Fish",Chicken,2018/4/1,562
Oil & Masala,Spices,2018/4/1,2368
Fruits & Veggies,Fresh Vegetables,2018/4/1,1061
Food Grains,Dals & Pulses,2018/4/1,1100
Snacks,Noodles,2018/4/1,1033
Oil & Masala,Edible Oil & Ghee,2018/4/1,952
Food Grains,Dals & Pulses,2018/4/1,1750
Snacks,Noodles,2018/4/1,2293
Snacks,Noodles,2018/4/2,1192
Food Grains,Organic Staples,2018/4/2,634
"Eggs, Meat & Fish",Chicken,2018/4/2,781
"Eggs, Meat & Fish",Fish,2018/4/2,2445
Oil & Masala,Edible Oil & Ghee,2018/4/2,1331
Snacks,Chocolates,2018/4/3,1102
Fruits & Veggies,Fresh Vegetables,2018/4/3,1610
Snacks,Cookies,2018/4/4,995
Oil & Masala,Masalas,2018/4/4,1306
Snacks,Noodles,2018/4/4,1039
Oil & Masala,Masalas,2018/4/4,1153
"Eggs, Meat & Fish",Eggs,2018/4/4,1231
Food Grains,Organic Staples,2018/4/4,1714
Fruits & Veggies,Fresh Fruits,2018/4/6,1050
Snacks,Noodles,2018/4/6,1815
Beverages,Soft Drinks,2018/4/7,1480
Food Grains,Dals & Pulses,2018/4/7,826
Snacks,Cookies,2018/4/7,1846
Beverages,Soft Drinks,2018/4/7,2045
Fruits & Veggies,Organic Fruits,2018/4/7,1983
Bakery,Biscuits,2018/4/7,2004
Bakery,Biscuits,2018/4/7,1363
Beverages,Soft Drinks,2018/4/8,2084
Food Grains,Dals & Pulses,2018/4/8,2317
Bakery,Cakes,2018/4/8,1954
Fruits & Veggies,Organic Vegetables,2018/4/8,1562
Oil & Masala,Edible Oil & Ghee,2018/4/8,1740
Fruits & Veggies,Organic Fruits,2018/4/8,1725
Food Grains,Organic Staples,2018/4/8,1455
Beverages,Health Drinks,2018/4/8,1030
Snacks,Noodles,2018/4/9,1792
Bakery,Cakes,2018/4/9,2432
Oil & Masala,Edible Oil & Ghee,2018/4/9,2049
Bakery,Breads & Buns,2018/4/9,2229
Bakery,Cakes,2018/4/9,1120
"Eggs, Meat & Fish",Mutton,2018/4/9,1481
Fruits & Veggies,Fresh Fruits,2018/4/9,1710
Oil & Masala,Masalas,2018/4/9,2138
Bakery,Breads & Buns,2018/4/9,1052
Bakery,Biscuits,2018/4/9,1595
"Eggs, Meat & Fish",Eggs,2018/4/9,1729
Snacks,Chocolates,2018/4/9,2118
Bakery,Biscuits,2018/4/10,1141
"Eggs, Meat & Fish",Mutton,2018/4/10,2060
Food Grains,Organic Staples,2018/4/10,1471
Oil & Masala,Spices,2018/4/10,1239
Snacks,Chocolates,2018/4/10,2481
Fruits & Veggies,Fresh Vegetables,2018/4/10,2498
Bakery,Cakes,2018/4/10,1944
Fruits & Veggies,Fresh Vegetables,2018/4/10,1778
Fruits & Veggies,Fresh Fruits,2018/4/10,1016
Snacks,Cookies,2018/4/10,1775
Fruits & Veggies,Fresh Fruits,2018/4/11,774
Beverages,Health Drinks,2018/4/11,2294
Fruits & Veggies,Fresh Vegetables,2018/4/11,1149
Bakery,Cakes,2018/4/11,1559
Fruits & Veggies,Fresh Fruits,2018/4/11,2450
Snacks,Chocolates,2018/4/11,1169
"Eggs, Meat & Fish",Chicken,2018/4/11,1785
Bakery,Cakes,2018/4/12,1967
Snacks,Chocolates,2018/4/12,2125
Snacks,Chocolates,2018/4/13,1405
Food Grains,Atta & Flour,2018/4/13,1071
Oil & Masala,Edible Oil & Ghee,2018/4/13,1929
Fruits & Veggies,Fresh Fruits,2018/4/13,1391
Beverages,Soft Drinks,2018/4/14,1198
Food Grains,Rice,2018/4/14,905
Bakery,Cakes,2018/4/14,1655
Oil & Masala,Edible Oil & Ghee,2018/4/14,2365
Food Grains,Rice,2018/4/14,2282
Bakery,Breads & Buns,2018/4/14,2112
Snacks,Cookies,2018/4/14,1071
Oil & Masala,Edible Oil & Ghee,2018/4/14,2109
Snacks,Cookies,2018/4/15,1659
Snacks,Cookies,2018/4/15,590
Snacks,Noodles,2018/4/15,1298
Beverages,Health Drinks,2018/4/15,995
"Eggs, Meat & Fish",Fish,2018/4/15,2034
Fruits & Veggies,Fresh Vegetables,2018/4/15,1583
Beverages,Soft Drinks,2018/4/16,1875
Fruits & Veggies,Fresh Vegetables,2018/4/16,1952
Snacks,Cookies,2018/4/16,1477
Food Grains,Organic Staples,2018/4/16,758
Snacks,Cookies,2018/4/16,1138
Snacks,Chocolates,2018/4/16,2246
"Eggs, Meat & Fish",Mutton,2018/4/16,807
Snacks,Cookies,2018/4/16,1887
Bakery,Cakes,2018/4/16,585
"Eggs, Meat & Fish",Fish,2018/4/16,2451
Beverages,Health Drinks,2018/4/17,2120
Oil & Masala,Masalas,2018/4/17,1393
Oil & Masala,Edible Oil & Ghee,2018/4/17,744
Beverages,Health Drinks,2018/4/17,1030
Beverages,Health Drinks,2018/4/17,639
Snacks,Noodles,2018/4/17,1072
Bakery,Cakes,2018/4/17,771
Fruits & Veggies,Organic Vegetables,2018/4/17,679
Fruits & Veggies,Fresh Fruits,2018/4/17,2414
Snacks,Chocolates,2018/4/17,2114
Food Grains,Rice,2018/4/17,2202
"Eggs, Meat & Fish",Fish,2018/4/17,1122
Food Grains,Atta & Flour,2018/4/17,1034
Bakery,Biscuits,2018/4/20,990
Food Grains,Atta & Flour,2018/4/20,1697
Food Grains,Dals & Pulses,2018/4/20,1191
Beverages,Health Drinks,2018/4/20,1562
Snacks,Chocolates,2018/4/20,2362
Food Grains,Rice,2018/4/20,1672
Food Grains,Rice,2018/4/20,2270
Beverages,Soft Drinks,2018/4/20,1795
Snacks,Cookies,2018/4/20,627
Snacks,Chocolates,2018/4/20,784
Snacks,Noodles,2018/4/20,673
Snacks,Chocolates,2018/4/20,766
Snacks,Cookies,2018/4/20,1708
Oil & Masala,Spices,2018/4/21,2025
Food Grains,Atta & Flour,2018/4/21,1466
Beverages,Health Drinks,2018/4/21,1734
Bakery,Biscuits,2018/4/21,1874
Oil & Masala,Spices,2018/4/21,904
Bakery,Breads & Buns,2018/4/21,1036
Oil & Masala,Spices,2018/4/21,796
Food Grains,Atta & Flour,2018/4/21,1935
Bakery,Cakes,2018/4/22,1736
Oil & Masala,Spices,2018/4/22,1082
Fruits & Veggies,Fresh Fruits,2018/4/22,2381
Beverages,Soft Drinks,2018/4/23,2467
Bakery,Biscuits,2018/4/23,698
Fruits & Veggies,Fresh Vegetables,2018/4/23,2033
Food Grains,Organic Staples,2018/4/23,1074
Snacks,Chocolates,2018/4/23,1163
Oil & Masala,Spices,2018/4/23,1223
Food Grains,Rice,2018/4/23,2016
Fruits & Veggies,Fresh Vegetables,2018/4/23,1288
"Eggs, Meat & Fish",Mutton,2018/4/23,2474
Snacks,Noodles,2018/4/23,1447
Oil & Masala,Spices,2018/4/23,2098
Food Grains,Dals & Pulses,2018/4/23,2385
Beverages,Soft Drinks,2018/4/23,1783
Beverages,Health Drinks,2018/4/23,1818
Bakery,Breads & Buns,2018/4/23,2034
Snacks,Noodles,2018/4/24,1142
Oil & Masala,Edible Oil & Ghee,2018/4/24,1038
Fruits & Veggies,Organic Fruits,2018/4/24,1012
Beverages,Soft Drinks,2018/4/24,2325
"Eggs, Meat & Fish",Eggs,2018/4/24,2003
Oil & Masala,Edible Oil & Ghee,2018/4/24,1470
"Eggs, Meat & Fish",Eggs,2018/4/24,1755
Food Grains,Dals & Pulses,2018/4/24,1893
"Eggs, Meat & Fish",Eggs,2018/4/24,1155
"Eggs, Meat & Fish",Eggs,2018/4/25,1896
Food Grains,Dals & Pulses,2018/4/25,1642
Food Grains,Organic Staples,2018/4/25,2445
Snacks,Noodles,2018/4/25,1255
Fruits & Veggies,Fresh Fruits,2018/4/25,2158
Food Grains,Rice,2018/4/25,1736
Beverages,Soft Drinks,2018/4/25,2371
Oil & Masala,Spices,2018/4/25,2481
Food Grains,Atta & Flour,2018/4/26,1792
Oil & Masala,Edible Oil & Ghee,2018/4/26,2293
Beverages,Health Drinks,2018/4/26,1403
"Eggs, Meat & Fish",Fish,2018/4/27,1023
Fruits & Veggies,Fresh Vegetables,2018/4/27,1586
Fruits & Veggies,Organic Vegetables,2018/4/27,2470
"Eggs, Meat & Fish",Fish,2018/4/27,1293
Fruits & Veggies,Organic Vegetables,2018/4/27,549
"Eggs, Meat & Fish",Mutton,2018/4/27,908
Beverages,Soft Drinks,2018/4/28,1870
"Eggs, Meat & Fish",Mutton,2018/4/28,1309
Bakery,Cakes,2018/4/28,1617
Food Grains,Organic Staples,2018/4/28,2091
Beverages,Health Drinks,2018/4/29,705
Fruits & Veggies,Fresh Vegetables,2018/4/29,2091
Snacks,Chocolates,2018/4/30,828
Oil & Masala,Edible Oil & Ghee,2018/4/30,836
Snacks,Noodles,2018/4/30,1224
Fruits & Veggies,Fresh Vegetables,2018/4/30,1804
Beverages,Soft Drinks,2018/4/30,1751
Beverages,Soft Drinks,2018/4/30,665
Food Grains,Atta & Flour,2018/4/30,616
Beverages,Soft Drinks,2018/4/30,588
Bakery,Cakes,2018/4/30,984
Snacks,Chocolates,2018/4/30,2025
Beverages,Health Drinks,2018/4/30,992
Fruits & Veggies,Organic Vegetables,2018/4/30,706
"Eggs, Meat & Fish",Eggs,2018/4/30,2367
Food Grains,Dals & Pulses,2018/4/30,881
Fruits & Veggies,Fresh Vegetables,2018/4/30,696
"Eggs, Meat & Fish",Fish,2018/4/30,775
Oil & Masala,Masalas,2018/4/30,1786
Fruits & Veggies,Organic Vegetables,2018/4/30,922
Snacks,Chocolates,2018/5/1,951
Fruits & Veggies,Fresh Fruits,2018/5/1,1827
Bakery,Breads & Buns,2018/5/1,1341
Food Grains,Dals & Pulses,2018/5/1,1149
Beverages,Soft Drinks,2018/5/1,2169
Oil & Masala,Edible Oil & Ghee,2018/5/1,1328
Bakery,Biscuits,2018/5/2,733
Beverages,Health Drinks,2018/5/2,540
"Eggs, Meat & Fish",Mutton,2018/5/2,1813
"Eggs, Meat & Fish",Fish,2018/5/2,1174
Beverages,Soft Drinks,2018/5/2,806
Fruits & Veggies,Organic Fruits,2018/5/3,2440
Beverages,Soft Drinks,2018/5/3,1511
Fruits & Veggies,Organic Fruits,2018/5/3,2176
Oil & Masala,Spices,2018/5/3,1375
"Eggs, Meat & Fish",Mutton,2018/5/3,1478
Food Grains,Organic Staples,2018/5/3,1695
Oil & Masala,Spices,2018/5/3,871
Beverages,Soft Drinks,2018/5/3,1311
Fruits & Veggies,Fresh Fruits,2018/5/3,1061
Fruits & Veggies,Fresh Fruits,2018/5/4,892
"Eggs, Meat & Fish",Mutton,2018/5/4,1606
Oil & Masala,Edible Oil & Ghee,2018/5/4,1576
Snacks,Cookies,2018/5/4,1203
Fruits & Veggies,Fresh Vegetables,2018/5/4,1411
"Eggs, Meat & Fish",Mutton,2018/5/4,1169
Bakery,Breads & Buns,2018/5/4,1060
"Eggs, Meat & Fish",Chicken,2018/5/4,1230
Bakery,Cakes,2018/5/4,1216
Snacks,Cookies,2018/5/4,1890
"Eggs, Meat & Fish",Fish,2018/5/4,1676
Beverages,Health Drinks,2018/5/5,2300
Beverages,Soft Drinks,2018/5/5,1839
Fruits & Veggies,Fresh Fruits,2018/5/5,1063
Oil & Masala,Spices,2018/5/5,630
Oil & Masala,Spices,2018/5/5,2302
Food Grains,Dals & Pulses,2018/5/5,2220
Food Grains,Dals & Pulses,2018/5/6,1816
Bakery,Cakes,2018/5/6,1622
"Eggs, Meat & Fish",Mutton,2018/5/6,771
"Eggs, Meat & Fish",Mutton,2018/5/6,2260
Fruits & Veggies,Fresh Vegetables,2018/5/6,1077
Beverages,Soft Drinks,2018/5/6,841
Fruits & Veggies,Organic Fruits,2018/5/6,1061
Food Grains,Rice,2018/5/6,2265
Fruits & Veggies,Fresh Vegetables,2018/5/6,1503
Fruits & Veggies,Fresh Fruits,2018/5/6,1314
Snacks,Noodles,2018/5/6,1208
Bakery,Cakes,2018/5/6,1951
Snacks,Cookies,2018/5/6,2369
Bakery,Biscuits,2018/5/7,1599
Food Grains,Organic Staples,2018/5/7,2302
Fruits & Veggies,Fresh Vegetables,2018/5/7,1392
Bakery,Breads & Buns,2018/5/7,1083
Beverages,Health Drinks,2018/5/7,1356
Beverages,Soft Drinks,2018/5/7,2088
Fruits & Veggies,Fresh Fruits,2018/5/8,1330
Oil & Masala,Masalas,2018/5/8,1163
Oil & Masala,Spices,2018/5/8,2143
Snacks,Cookies,2018/5/8,1885
Bakery,Biscuits,2018/5/8,2199
Bakery,Biscuits,2018/5/9,1106
Beverages,Health Drinks,2018/5/9,609
Food Grains,Organic Staples,2018/5/9,990
Beverages,Health Drinks,2018/5/9,1370
Fruits & Veggies,Organic Vegetables,2018/5/9,2226
Snacks,Cookies,2018/5/9,2361
Food Grains,Dals & Pulses,2018/5/9,2288
Fruits & Veggies,Organic Vegetables,2018/5/11,2361
Fruits & Veggies,Organic Vegetables,2018/5/11,1702
Oil & Masala,Edible Oil & Ghee,2018/5/11,1083
Snacks,Noodles,2018/5/11,2351
Food Grains,Rice,2018/5/11,1600
Snacks,Noodles,2018/5/11,861
"Eggs, Meat & Fish",Eggs,2018/5/11,2065
Bakery,Biscuits,2018/5/11,889
Oil & Masala,Spices,2018/5/11,1159
Fruits & Veggies,Organic Vegetables,2018/5/12,1033
Bakery,Breads & Buns,2018/5/12,655
"Eggs, Meat & Fish",Chicken,2018/5/12,626
Snacks,Chocolates,2018/5/12,2031
Snacks,Chocolates,2018/5/12,1494
"Eggs, Meat & Fish",Chicken,2018/5/12,887
Food Grains,Organic Staples,2018/5/12,1074
Bakery,Cakes,2018/5/12,922
"Eggs, Meat & Fish",Fish,2018/5/12,523
Bakery,Biscuits,2018/5/12,1457
Bakery,Biscuits,2018/5/12,1721
"Eggs, Meat & Fish",Chicken,2018/5/12,2304
"Eggs, Meat & Fish",Chicken,2018/5/12,666
"Eggs, Meat & Fish",Chicken,2018/5/13,1230
Beverages,Health Drinks,2018/5/13,609
Beverages,Soft Drinks,2018/5/13,2459
Food Grains,Dals & Pulses,2018/5/13,2494
"Eggs, Meat & Fish",Mutton,2018/5/13,2201
Oil & Masala,Spices,2018/5/13,1813
Fruits & Veggies,Fresh Fruits,2018/5/13,1490
Food Grains,Atta & Flour,2018/5/13,2025
Oil & Masala,Masalas,2018/5/13,2128
Snacks,Noodles,2018/5/14,1670
Fruits & Veggies,Organic Fruits,2018/5/14,1801
Oil & Masala,Spices,2018/5/14,2447
Fruits & Veggies,Organic Vegetables,2018/5/14,2230
Fruits & Veggies,Fresh Fruits,2018/5/14,697
Oil & Masala,Edible Oil & Ghee,2018/5/14,1787
"Eggs, Meat & Fish",Mutton,2018/5/14,1194
Beverages,Health Drinks,2018/5/14,513
Fruits & Veggies,Fresh Fruits,2018/5/14,2337
Fruits & Veggies,Fresh Vegetables,2018/5/14,1882
Bakery,Cakes,2018/5/14,504
Fruits & Veggies,Fresh Vegetables,2018/5/14,847
"Eggs, Meat & Fish",Eggs,2018/5/14,2455
Snacks,Cookies,2018/5/14,1776
Oil & Masala,Masalas,2018/5/14,1726
Snacks,Noodles,2018/5/14,1055
"Eggs, Meat & Fish",Chicken,2018/5/14,661
Bakery,Cakes,2018/5/14,986
Fruits & Veggies,Fresh Vegetables,2018/5/14,786
Beverages,Health Drinks,2018/5/14,2252
Fruits & Veggies,Fresh Vegetables,2018/5/14,1198
"Eggs, Meat & Fish",Eggs,2018/5/15,992
"Eggs, Meat & Fish",Chicken,2018/5/15,1702
"Eggs, Meat & Fish",Chicken,2018/5/15,2341
Food Grains,Atta & Flour,2018/5/15,611
Oil & Masala,Spices,2018/5/15,2346
Snacks,Chocolates,2018/5/15,1374
Beverages,Health Drinks,2018/5/15,2153
Fruits & Veggies,Organic Fruits,2018/5/15,532
Snacks,Chocolates,2018/5/16,541
Oil & Masala,Spices,2018/5/18,1925
"Eggs, Meat & Fish",Fish,2018/5/18,1823
"Eggs, Meat & Fish",Eggs,2018/5/18,1823
Snacks,Cookies,2018/5/18,2042
Bakery,Biscuits,2018/5/18,2416
Snacks,Noodles,2018/5/18,1861
Snacks,Noodles,2018/5/18,1158
Beverages,Soft Drinks,2018/5/18,597
Oil & Masala,Edible Oil & Ghee,2018/5/18,1677
Bakery,Breads & Buns,2018/5/18,1094
Snacks,Noodles,2018/5/18,2246
Bakery,Breads & Buns,2018/5/18,1358
Beverages,Health Drinks,2018/5/18,1642
Beverages,Soft Drinks,2018/5/18,2387
Beverages,Health Drinks,2018/5/18,1637
Bakery,Biscuits,2018/5/18,1542
Beverages,Health Drinks,2018/5/18,2433
Fruits & Veggies,Organic Vegetables,2018/5/19,1069
"Eggs, Meat & Fish",Eggs,2018/5/19,1084
Food Grains,Atta & Flour,2018/5/19,1498
Food Grains,Dals & Pulses,2018/5/19,1797
Snacks,Cookies,2018/5/19,1895
Fruits & Veggies,Organic Vegetables,2018/5/19,1844
Food Grains,Organic Staples,2018/5/19,1311
Food Grains,Organic Staples,2018/5/19,1273
Food Grains,Rice,2018/5/19,1788
Snacks,Noodles,2018/5/19,984
"Eggs, Meat & Fish",Chicken,2018/5/19,2412
Beverages,Soft Drinks,2018/5/19,1490
Oil & Masala,Spices,2018/5/19,2407
Food Grains,Atta & Flour,2018/5/19,1190
Beverages,Health Drinks,2018/5/19,2053
"Eggs, Meat & Fish",Mutton,2018/5/19,1991
Oil & Masala,Spices,2018/5/19,1183
Oil & Masala,Edible Oil & Ghee,2018/5/19,552
Oil & Masala,Masalas,2018/5/19,1217
Beverages,Health Drinks,2018/5/19,1162
Bakery,Breads & Buns,2018/5/20,728
Fruits & Veggies,Fresh Fruits,2018/5/20,1334
Snacks,Chocolates,2018/5/20,2234
Fruits & Veggies,Fresh Fruits,2018/5/20,1317
Food Grains,Dals & Pulses,2018/5/20,2218
Food Grains,Organic Staples,2018/5/20,725
Bakery,Biscuits,2018/5/20,610
Food Grains,Dals & Pulses,2018/5/20,2406
Oil & Masala,Edible Oil & Ghee,2018/5/20,1045
Fruits & Veggies,Organic Fruits,2018/5/20,1836
Snacks,Chocolates,2018/5/20,658
Oil & Masala,Edible Oil & Ghee,2018/5/20,2122
Oil & Masala,Spices,2018/5/21,1862
Snacks,Chocolates,2018/5/21,869
Bakery,Cakes,2018/5/22,2319
Bakery,Breads & Buns,2018/5/22,1331
Food Grains,Atta & Flour,2018/5/22,898
Bakery,Biscuits,2018/5/22,924
Bakery,Cakes,2018/5/22,2343
Food Grains,Dals & Pulses,2018/5/22,603
Food Grains,Atta & Flour,2018/5/22,785
Bakery,Biscuits,2018/5/23,1650
"Eggs, Meat & Fish",Fish,2018/5/23,2097
"Eggs, Meat & Fish",Mutton,2018/5/23,1196
Snacks,Chocolates,2018/5/23,1228
Bakery,Cakes,2018/5/23,1535
Snacks,Cookies,2018/5/25,2274
"Eggs, Meat & Fish",Eggs,2018/5/25,2248
Beverages,Health Drinks,2018/5/25,1775
Bakery,Cakes,2018/5/25,1965
Bakery,Cakes,2018/5/25,507
"Eggs, Meat & Fish",Chicken,2018/5/25,1539
Oil & Masala,Edible Oil & Ghee,2018/5/26,1720
Bakery,Cakes,2018/5/26,1885
"Eggs, Meat & Fish",Chicken,2018/5/26,586
Beverages,Soft Drinks,2018/5/26,829
Food Grains,Atta & Flour,2018/5/27,2181
Bakery,Breads & Buns,2018/5/27,2424
Snacks,Cookies,2018/5/27,1816
Beverages,Health Drinks,2018/5/27,794
Snacks,Noodles,2018/5/27,1135
Bakery,Breads & Buns,2018/5/27,1649
Oil & Masala,Spices,2018/5/27,2025
Snacks,Chocolates,2018/5/27,1693
Fruits & Veggies,Organic Fruits,2018/5/27,2150
Food Grains,Rice,2018/5/27,2014
Bakery,Cakes,2018/5/27,2084
Oil & Masala,Spices,2018/5/28,2129
Fruits & Veggies,Organic Fruits,2018/5/28,1737
Beverages,Soft Drinks,2018/5/28,584
Bakery,Biscuits,2018/5/28,1657
Beverages,Health Drinks,2018/5/28,1690
Fruits & Veggies,Organic Fruits,2018/5/28,2023
Beverages,Soft Drinks,2018/5/28,964
Bakery,Breads & Buns,2018/5/28,2069
Oil & Masala,Masalas,2018/5/28,758
Snacks,Noodles,2018/5/28,2414
"Eggs, Meat & Fish",Mutton,2018/5/28,1457
Beverages,Soft Drinks,2018/5/28,1919
Fruits & Veggies,Fresh Vegetables,2018/5/29,688
Food Grains,Rice,2018/5/29,1698
"Eggs, Meat & Fish",Eggs,2018/5/29,1207
Fruits & Veggies,Fresh Vegetables,2018/5/29,1792
Beverages,Soft Drinks,2018/5/29,1402
Beverages,Soft Drinks,2018/5/29,1583
Snacks,Noodles,2018/5/29,945
"Eggs, Meat & Fish",Eggs,2018/5/29,1032
Oil & Masala,Masalas,2018/5/30,900
Oil & Masala,Edible Oil & Ghee,2018/5/30,2301
Fruits & Veggies,Fresh Fruits,2018/5/30,1336
Food Grains,Atta & Flour,2018/5/30,1045
Beverages,Health Drinks,2018/5/30,810
Snacks,Noodles,2018/5/30,1924
Oil & Masala,Masalas,2018/5/30,2386
Bakery,Cakes,2018/5/30,1005
Food Grains,Rice,2018/5/30,2040
"Eggs, Meat & Fish",Fish,2018/6/1,1924
Food Grains,Rice,2018/6/1,2240
Beverages,Health Drinks,2018/6/1,972
Food Grains,Atta & Flour,2018/6/1,1180
Oil & Masala,Masalas,2018/6/1,695
Oil & Masala,Edible Oil & Ghee,2018/6/1,644
Beverages,Health Drinks,2018/6/1,557
Fruits & Veggies,Organic Vegetables,2018/6/1,1530
Beverages,Health Drinks,2018/6/1,907
Fruits & Veggies,Organic Vegetables,2018/6/1,1531
Food Grains,Dals & Pulses,2018/6/1,1486
Snacks,Chocolates,2018/6/2,1073
Oil & Masala,Edible Oil & Ghee,2018/6/2,852
Fruits & Veggies,Fresh Vegetables,2018/6/2,2145
"Eggs, Meat & Fish",Eggs,2018/6/2,1130
"Eggs, Meat & Fish",Chicken,2018/6/2,1379
Fruits & Veggies,Organic Fruits,2018/6/2,2491
Oil & Masala,Spices,2018/6/3,1033
Fruits & Veggies,Fresh Fruits,2018/6/3,1646
Food Grains,Atta & Flour,2018/6/3,1835
"Eggs, Meat & Fish",Eggs,2018/6/3,1476
"Eggs, Meat & Fish",Mutton,2018/6/3,1559
Bakery,Biscuits,2018/6/3,1107
Beverages,Soft Drinks,2018/6/3,711
Fruits & Veggies,Organic Fruits,2018/6/3,1609
Oil & Masala,Masalas,2018/6/3,1104
Beverages,Health Drinks,2018/6/3,636
Oil & Masala,Spices,2018/6/3,1971
Snacks,Chocolates,2018/6/3,1657
Oil & Masala,Spices,2018/6/3,2158
Oil & Masala,Masalas,2018/6/3,1643
Beverages,Soft Drinks,2018/6/3,1366
Snacks,Cookies,2018/6/3,1514
Oil & Masala,Spices,2018/6/3,1244
Bakery,Cakes,2018/6/4,976
Food Grains,Dals & Pulses,2018/6/4,1649
Food Grains,Organic Staples,2018/6/4,972
Fruits & Veggies,Organic Fruits,2018/6/4,1831
Fruits & Veggies,Fresh Vegetables,2018/6/4,1324
Bakery,Breads & Buns,2018/6/4,2189
"Eggs, Meat & Fish",Fish,2018/6/4,1473
Fruits & Veggies,Fresh Fruits,2018/6/4,2346
Fruits & Veggies,Organic Vegetables,2018/6/5,870
Food Grains,Atta & Flour,2018/6/5,2365
"Eggs, Meat & Fish",Chicken,2018/6/6,2136
Snacks,Noodles,2018/6/6,1936
Food Grains,Organic Staples,2018/6/8,867
Food Grains,Atta & Flour,2018/6/8,1250
Food Grains,Rice,2018/6/8,1548
Beverages,Health Drinks,2018/6/8,2147
